draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
197,ring1_vax_enh_ops,441.76,197.1,6420.78,1598.14,87.66691278611387
197,comm_base_20,1408.14,624.7,20000.0,1372.36,54.47987408551691
197,comm_base_40,731.42,311.22,40000.0,1372.36,77.32227695356903
197,comm_base_60,412.68,166.46,60000.0,1372.36,87.87052959864758
197,comm_base_80,281.72,106.76,80000.0,1372.36,92.22070010784341
199,no_vax_base_ops,2513.42,1143.12,0.0,1143.12,0.0
199,vax_base_ops,2373.96,1071.4,7923.04,1143.12,6.2740569668975965
199,no_vax_enh_ops,594.28,269.76,0.0,1143.12,76.40142767163552
199,vax_enh_ops,586.54,264.52,8229.92,1143.12,76.8598222408846
199,incremental_ring_vax,586.54,264.52,8229.92,269.76,1.9424673784104423
199,no_vax_ring1_base_ops,2972.54,1350.74,0.0,1143.12,-18.162572608300103
199,no_vax_ring1_enh_ops,1066.72,484.04,0.0,1350.74,64.16482816826333
199,ring1_vax_base_ops,2977.68,1347.9,3353.32,1350.74,0.21025511941601774
199,ring1_vax_enh_ops,1013.72,457.52,6610.18,1350.74,66.12819639604957
199,comm_base_20,1566.86,690.92,20000.0,1143.12,39.55840156763944
199,comm_base_40,982.9,416.38,40000.0,1143.12,63.57512772062425
199,comm_base_60,662.2,267.76,60000.0,1143.12,76.57638743089089
199,comm_base_80,477.84,183.84,80000.0,1143.12,83.91769892924627
