cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.900_vem_0.675,0.900,0.675,59,2026100059,527.0,230.0,40000
vei_0.900_vem_0.675,0.900,0.675,60,2026100060,612.0,283.0,40000
vei_0.900_vem_0.675,0.900,0.675,61,2026100061,579.0,283.0,40000
vei_0.900_vem_0.675,0.900,0.675,62,2026100062,583.0,274.0,40000
vei_0.900_vem_0.675,0.900,0.675,63,2026100063,536.0,243.0,40000
vei_0.900_vem_0.675,0.900,0.675,64,2026100064,407.0,181.0,40000
vei_0.900_vem_0.675,0.900,0.675,65,2026100065,696.0,319.0,40000
vei_0.900_vem_0.675,0.900,0.675,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.675,0.900,0.675,67,2026100067,666.0,305.0,40000
vei_0.900_vem_0.675,0.900,0.675,68,2026100068,427.00000000000006,206.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.675,0.900,0.675,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.675,0.900,0.675,71,2026100071,651.0,281.0,40000
vei_0.900_vem_0.675,0.900,0.675,72,2026100072,616.0,269.0,40000
vei_0.900_vem_0.675,0.900,0.675,73,2026100073,556.0,253.0,40000
vei_0.900_vem_0.675,0.900,0.675,74,2026100074,735.0,329.0,40000
vei_0.900_vem_0.675,0.900,0.675,75,2026100075,601.0,288.0,40000
vei_0.900_vem_0.675,0.900,0.675,76,2026100076,368.0,168.0,40000
vei_0.900_vem_0.675,0.900,0.675,77,2026100077,550.0,239.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,78,2026100078,479.0,208.99999999999997,40000
vei_0.900_vem_0.675,0.900,0.675,79,2026100079,573.0,278.0,40000
vei_0.900_vem_0.675,0.900,0.675,80,2026100080,538.0,250.0,40000
vei_0.900_vem_0.675,0.900,0.675,81,2026100081,396.0,187.0,40000
vei_0.900_vem_0.675,0.900,0.675,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.675,0.900,0.675,83,2026100083,578.0,277.0,40000
vei_0.900_vem_0.675,0.900,0.675,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.675,0.900,0.675,85,2026100085,526.0,239.00000000000003,40000
vei_0.900_vem_0.675,0.900,0.675,86,2026100086,677.0,284.0,40000
vei_0.900_vem_0.675,0.900,0.675,87,2026100087,622.0,285.0,40000
vei_0.900_vem_0.675,0.900,0.675,88,2026100088,361.0,165.0,40000
vei_0.900_vem_0.675,0.900,0.675,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.675,0.900,0.675,90,2026100090,502.0,230.0,40000
vei_0.900_vem_0.675,0.900,0.675,91,2026100091,882.0,393.00000000000006,40000
vei_0.900_vem_0.675,0.900,0.675,92,2026100092,551.0,230.0,40000
vei_0.900_vem_0.675,0.900,0.675,93,2026100093,557.0,259.0,40000
vei_0.900_vem_0.675,0.900,0.675,94,2026100094,479.99999999999994,196.0,40000
vei_0.900_vem_0.675,0.900,0.675,95,2026100095,598.0,270.0,40000
vei_0.900_vem_0.675,0.900,0.675,96,2026100096,657.0,300.0,40000
vei_0.900_vem_0.675,0.900,0.675,97,2026100097,351.0,148.0,40000
vei_0.900_vem_0.675,0.900,0.675,98,2026100098,417.99999999999994,191.0,40000
vei_0.900_vem_0.675,0.900,0.675,99,2026100099,449.99999999999994,191.0,40000
vei_0.900_vem_0.750,0.900,0.750,0,2026100000,559.0,245.0,40000
vei_0.900_vem_0.750,0.900,0.750,1,2026100001,426.0,193.0,40000
vei_0.900_vem_0.750,0.900,0.750,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.750,0.900,0.750,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.750,0.900,0.750,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.750,0.900,0.750,5,2026100005,514.0,234.0,40000
vei_0.900_vem_0.750,0.900,0.750,6,2026100006,459.00000000000006,210.0,40000
vei_0.900_vem_0.750,0.900,0.750,7,2026100007,510.00000000000006,228.0,40000
vei_0.900_vem_0.750,0.900,0.750,8,2026100008,520.0,230.0,40000
vei_0.900_vem_0.750,0.900,0.750,9,2026100009,637.0,275.0,40000
vei_0.900_vem_0.750,0.900,0.750,10,2026100010,494.0,211.0,40000
vei_0.900_vem_0.750,0.900,0.750,11,2026100011,782.0,346.0,40000
vei_0.900_vem_0.750,0.900,0.750,12,2026100012,512.0,227.0,40000
vei_0.900_vem_0.750,0.900,0.750,13,2026100013,505.0,225.99999999999997,40000
vei_0.900_vem_0.750,0.900,0.750,14,2026100014,650.0,289.0,40000
vei_0.900_vem_0.750,0.900,0.750,15,2026100015,563.0,239.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,16,2026100016,538.0,237.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,17,2026100017,681.0,329.0,40000
vei_0.900_vem_0.750,0.900,0.750,18,2026100018,555.0,245.0,40000
vei_0.900_vem_0.750,0.900,0.750,19,2026100019,500.99999999999994,239.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,20,2026100020,627.0,273.0,40000
vei_0.900_vem_0.750,0.900,0.750,21,2026100021,426.0,190.0,40000
vei_0.900_vem_0.750,0.900,0.750,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.750,0.900,0.750,23,2026100023,525.0,243.0,40000
vei_0.900_vem_0.750,0.900,0.750,24,2026100024,420.0,206.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,25,2026100025,569.0,239.99999999999997,40000
vei_0.900_vem_0.750,0.900,0.750,26,2026100026,514.0,223.99999999999997,40000
vei_0.900_vem_0.750,0.900,0.750,27,2026100027,569.0,263.0,40000
vei_0.900_vem_0.750,0.900,0.750,28,2026100028,621.0,262.0,40000
vei_0.900_vem_0.750,0.900,0.750,29,2026100029,711.0,313.0,40000
vei_0.900_vem_0.750,0.900,0.750,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.750,0.900,0.750,31,2026100031,653.0,314.0,40000
vei_0.900_vem_0.750,0.900,0.750,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.750,0.900,0.750,33,2026100033,516.0,205.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,34,2026100034,708.0,331.0,40000
vei_0.900_vem_0.750,0.900,0.750,35,2026100035,595.0,259.0,40000
vei_0.900_vem_0.750,0.900,0.750,36,2026100036,528.0,248.0,40000
vei_0.900_vem_0.750,0.900,0.750,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.750,0.900,0.750,38,2026100038,568.0,255.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,39,2026100039,552.0,249.0,40000
vei_0.900_vem_0.750,0.900,0.750,40,2026100040,626.0,282.0,40000
vei_0.900_vem_0.750,0.900,0.750,41,2026100041,576.0,260.0,40000
vei_0.900_vem_0.750,0.900,0.750,42,2026100042,459.00000000000006,217.0,40000
vei_0.900_vem_0.750,0.900,0.750,43,2026100043,704.0,305.0,40000
vei_0.900_vem_0.750,0.900,0.750,44,2026100044,530.0,232.0,40000
vei_0.900_vem_0.750,0.900,0.750,45,2026100045,558.0,244.0,40000
vei_0.900_vem_0.750,0.900,0.750,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.750,0.900,0.750,47,2026100047,315.0,150.0,40000
vei_0.900_vem_0.750,0.900,0.750,48,2026100048,545.0,247.0,40000
vei_0.900_vem_0.750,0.900,0.750,49,2026100049,586.0,253.0,40000
vei_0.900_vem_0.750,0.900,0.750,50,2026100050,568.0,257.0,40000
vei_0.900_vem_0.750,0.900,0.750,51,2026100051,525.0,249.0,40000
vei_0.900_vem_0.750,0.900,0.750,52,2026100052,656.0,278.0,40000
vei_0.900_vem_0.750,0.900,0.750,53,2026100053,523.0,238.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,54,2026100054,617.0,274.0,40000
vei_0.900_vem_0.750,0.900,0.750,55,2026100055,561.0,253.0,40000
vei_0.900_vem_0.750,0.900,0.750,56,2026100056,605.0,255.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,57,2026100057,549.0,232.0,40000
vei_0.900_vem_0.750,0.900,0.750,58,2026100058,523.0,236.0,40000
vei_0.900_vem_0.750,0.900,0.750,59,2026100059,527.0,230.0,40000
vei_0.900_vem_0.750,0.900,0.750,60,2026100060,612.0,283.0,40000
vei_0.900_vem_0.750,0.900,0.750,61,2026100061,579.0,283.0,40000
vei_0.900_vem_0.750,0.900,0.750,62,2026100062,583.0,273.0,40000
vei_0.900_vem_0.750,0.900,0.750,63,2026100063,536.0,241.99999999999997,40000
vei_0.900_vem_0.750,0.900,0.750,64,2026100064,407.0,181.0,40000
vei_0.900_vem_0.750,0.900,0.750,65,2026100065,696.0,317.0,40000
vei_0.900_vem_0.750,0.900,0.750,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.750,0.900,0.750,67,2026100067,666.0,303.0,40000
vei_0.900_vem_0.750,0.900,0.750,68,2026100068,427.00000000000006,206.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.750,0.900,0.750,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.750,0.900,0.750,71,2026100071,651.0,280.0,40000
vei_0.900_vem_0.750,0.900,0.750,72,2026100072,616.0,269.0,40000
vei_0.900_vem_0.750,0.900,0.750,73,2026100073,556.0,252.0,40000
vei_0.900_vem_0.750,0.900,0.750,74,2026100074,735.0,329.0,40000
vei_0.900_vem_0.750,0.900,0.750,75,2026100075,601.0,288.0,40000
vei_0.900_vem_0.750,0.900,0.750,76,2026100076,368.0,167.0,40000
vei_0.900_vem_0.750,0.900,0.750,77,2026100077,550.0,238.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,78,2026100078,479.0,207.99999999999997,40000
vei_0.900_vem_0.750,0.900,0.750,79,2026100079,573.0,278.0,40000
vei_0.900_vem_0.750,0.900,0.750,80,2026100080,538.0,250.0,40000
vei_0.900_vem_0.750,0.900,0.750,81,2026100081,396.0,186.0,40000
vei_0.900_vem_0.750,0.900,0.750,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.750,0.900,0.750,83,2026100083,578.0,276.0,40000
vei_0.900_vem_0.750,0.900,0.750,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.750,0.900,0.750,85,2026100085,526.0,238.00000000000003,40000
vei_0.900_vem_0.750,0.900,0.750,86,2026100086,677.0,284.0,40000
vei_0.900_vem_0.750,0.900,0.750,87,2026100087,622.0,285.0,40000
vei_0.900_vem_0.750,0.900,0.750,88,2026100088,361.0,164.0,40000
vei_0.900_vem_0.750,0.900,0.750,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.750,0.900,0.750,90,2026100090,502.0,230.0,40000
vei_0.900_vem_0.750,0.900,0.750,91,2026100091,882.0,393.00000000000006,40000
vei_0.900_vem_0.750,0.900,0.750,92,2026100092,551.0,228.0,40000
vei_0.900_vem_0.750,0.900,0.750,93,2026100093,557.0,259.0,40000
vei_0.900_vem_0.750,0.900,0.750,94,2026100094,479.99999999999994,195.0,40000
vei_0.900_vem_0.750,0.900,0.750,95,2026100095,598.0,270.0,40000
vei_0.900_vem_0.750,0.900,0.750,96,2026100096,657.0,300.0,40000
vei_0.900_vem_0.750,0.900,0.750,97,2026100097,351.0,148.0,40000
vei_0.900_vem_0.750,0.900,0.750,98,2026100098,417.99999999999994,191.0,40000
vei_0.900_vem_0.750,0.900,0.750,99,2026100099,449.99999999999994,191.0,40000
vei_0.900_vem_0.825,0.900,0.825,0,2026100000,559.0,245.0,40000
vei_0.900_vem_0.825,0.900,0.825,1,2026100001,426.0,193.0,40000
vei_0.900_vem_0.825,0.900,0.825,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.825,0.900,0.825,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.825,0.900,0.825,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.825,0.900,0.825,5,2026100005,514.0,233.0,40000
vei_0.900_vem_0.825,0.900,0.825,6,2026100006,459.00000000000006,210.0,40000
vei_0.900_vem_0.825,0.900,0.825,7,2026100007,510.00000000000006,223.99999999999997,40000
vei_0.900_vem_0.825,0.900,0.825,8,2026100008,520.0,230.0,40000
vei_0.900_vem_0.825,0.900,0.825,9,2026100009,637.0,273.0,40000
vei_0.900_vem_0.825,0.900,0.825,10,2026100010,494.0,211.0,40000
vei_0.900_vem_0.825,0.900,0.825,11,2026100011,782.0,345.0,40000
vei_0.900_vem_0.825,0.900,0.825,12,2026100012,512.0,227.0,40000
vei_0.900_vem_0.825,0.900,0.825,13,2026100013,505.0,225.99999999999997,40000
vei_0.900_vem_0.825,0.900,0.825,14,2026100014,650.0,289.0,40000
vei_0.900_vem_0.825,0.900,0.825,15,2026100015,563.0,239.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,16,2026100016,538.0,235.0,40000
vei_0.900_vem_0.825,0.900,0.825,17,2026100017,681.0,329.0,40000
vei_0.900_vem_0.825,0.900,0.825,18,2026100018,555.0,245.0,40000
vei_0.900_vem_0.825,0.900,0.825,19,2026100019,500.99999999999994,239.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,20,2026100020,627.0,273.0,40000
vei_0.900_vem_0.825,0.900,0.825,21,2026100021,426.0,190.0,40000
vei_0.900_vem_0.825,0.900,0.825,22,2026100022,623.0,264.0,40000
vei_0.900_vem_0.825,0.900,0.825,23,2026100023,525.0,241.99999999999997,40000
vei_0.900_vem_0.825,0.900,0.825,24,2026100024,420.0,206.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,25,2026100025,569.0,238.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,26,2026100026,514.0,223.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,27,2026100027,569.0,263.0,40000
vei_0.900_vem_0.825,0.900,0.825,28,2026100028,621.0,262.0,40000
vei_0.900_vem_0.825,0.900,0.825,29,2026100029,711.0,312.0,40000
vei_0.900_vem_0.825,0.900,0.825,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.825,0.900,0.825,31,2026100031,653.0,314.0,40000
vei_0.900_vem_0.825,0.900,0.825,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.825,0.900,0.825,33,2026100033,516.0,204.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,34,2026100034,708.0,330.0,40000
vei_0.900_vem_0.825,0.900,0.825,35,2026100035,595.0,258.0,40000
vei_0.900_vem_0.825,0.900,0.825,36,2026100036,528.0,247.0,40000
vei_0.900_vem_0.825,0.900,0.825,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.825,0.900,0.825,38,2026100038,568.0,255.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,39,2026100039,552.0,247.0,40000
vei_0.900_vem_0.825,0.900,0.825,40,2026100040,626.0,282.0,40000
vei_0.900_vem_0.825,0.900,0.825,41,2026100041,576.0,260.0,40000
vei_0.900_vem_0.825,0.900,0.825,42,2026100042,459.00000000000006,217.0,40000
vei_0.900_vem_0.825,0.900,0.825,43,2026100043,704.0,305.0,40000
vei_0.900_vem_0.825,0.900,0.825,44,2026100044,530.0,231.0,40000
vei_0.900_vem_0.825,0.900,0.825,45,2026100045,558.0,244.0,40000
vei_0.900_vem_0.825,0.900,0.825,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.825,0.900,0.825,47,2026100047,315.0,148.0,40000
vei_0.900_vem_0.825,0.900,0.825,48,2026100048,545.0,247.0,40000
vei_0.900_vem_0.825,0.900,0.825,49,2026100049,586.0,253.0,40000
vei_0.900_vem_0.825,0.900,0.825,50,2026100050,568.0,256.0,40000
vei_0.900_vem_0.825,0.900,0.825,51,2026100051,525.0,248.0,40000
vei_0.900_vem_0.825,0.900,0.825,52,2026100052,656.0,278.0,40000
vei_0.900_vem_0.825,0.900,0.825,53,2026100053,523.0,237.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,54,2026100054,617.0,273.0,40000
vei_0.900_vem_0.825,0.900,0.825,55,2026100055,561.0,253.0,40000
vei_0.900_vem_0.825,0.900,0.825,56,2026100056,605.0,255.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,57,2026100057,549.0,232.0,40000
vei_0.900_vem_0.825,0.900,0.825,58,2026100058,523.0,234.0,40000
vei_0.900_vem_0.825,0.900,0.825,59,2026100059,527.0,229.0,40000
vei_0.900_vem_0.825,0.900,0.825,60,2026100060,612.0,283.0,40000
vei_0.900_vem_0.825,0.900,0.825,61,2026100061,579.0,283.0,40000
vei_0.900_vem_0.825,0.900,0.825,62,2026100062,583.0,273.0,40000
vei_0.900_vem_0.825,0.900,0.825,63,2026100063,536.0,241.99999999999997,40000
vei_0.900_vem_0.825,0.900,0.825,64,2026100064,407.0,181.0,40000
vei_0.900_vem_0.825,0.900,0.825,65,2026100065,696.0,317.0,40000
vei_0.900_vem_0.825,0.900,0.825,66,2026100066,451.99999999999994,191.0,40000
vei_0.900_vem_0.825,0.900,0.825,67,2026100067,666.0,302.0,40000
vei_0.900_vem_0.825,0.900,0.825,68,2026100068,427.00000000000006,204.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.825,0.900,0.825,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.825,0.900,0.825,71,2026100071,651.0,280.0,40000
vei_0.900_vem_0.825,0.900,0.825,72,2026100072,616.0,268.0,40000
vei_0.900_vem_0.825,0.900,0.825,73,2026100073,556.0,251.0,40000
vei_0.900_vem_0.825,0.900,0.825,74,2026100074,735.0,326.0,40000
vei_0.900_vem_0.825,0.900,0.825,75,2026100075,601.0,287.0,40000
vei_0.900_vem_0.825,0.900,0.825,76,2026100076,368.0,167.0,40000
vei_0.900_vem_0.825,0.900,0.825,77,2026100077,550.0,237.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,78,2026100078,479.0,206.99999999999997,40000
vei_0.900_vem_0.825,0.900,0.825,79,2026100079,573.0,276.0,40000
vei_0.900_vem_0.825,0.900,0.825,80,2026100080,538.0,250.0,40000
vei_0.900_vem_0.825,0.900,0.825,81,2026100081,396.0,185.0,40000
vei_0.900_vem_0.825,0.900,0.825,82,2026100082,400.0,167.0,40000
vei_0.900_vem_0.825,0.900,0.825,83,2026100083,578.0,276.0,40000
vei_0.900_vem_0.825,0.900,0.825,84,2026100084,536.0,234.0,40000
vei_0.900_vem_0.825,0.900,0.825,85,2026100085,526.0,238.00000000000003,40000
vei_0.900_vem_0.825,0.900,0.825,86,2026100086,677.0,283.0,40000
vei_0.900_vem_0.825,0.900,0.825,87,2026100087,622.0,284.0,40000
vei_0.900_vem_0.825,0.900,0.825,88,2026100088,361.0,164.0,40000
vei_0.900_vem_0.825,0.900,0.825,89,2026100089,400.99999999999994,160.0,40000
vei_0.900_vem_0.825,0.900,0.825,90,2026100090,502.0,229.0,40000
vei_0.900_vem_0.825,0.900,0.825,91,2026100091,882.0,392.0,40000
vei_0.900_vem_0.825,0.900,0.825,92,2026100092,551.0,228.0,40000
vei_0.900_vem_0.825,0.900,0.825,93,2026100093,557.0,259.0,40000
vei_0.900_vem_0.825,0.900,0.825,94,2026100094,479.99999999999994,194.0,40000
vei_0.900_vem_0.825,0.900,0.825,95,2026100095,598.0,269.0,40000
vei_0.900_vem_0.825,0.900,0.825,96,2026100096,657.0,298.0,40000
vei_0.900_vem_0.825,0.900,0.825,97,2026100097,351.0,147.0,40000
vei_0.900_vem_0.825,0.900,0.825,98,2026100098,417.99999999999994,191.0,40000
vei_0.900_vem_0.825,0.900,0.825,99,2026100099,449.99999999999994,191.0,40000
vei_0.900_vem_0.900,0.900,0.900,0,2026100000,559.0,245.0,40000
vei_0.900_vem_0.900,0.900,0.900,1,2026100001,426.0,192.0,40000
vei_0.900_vem_0.900,0.900,0.900,2,2026100002,369.0,146.0,40000
vei_0.900_vem_0.900,0.900,0.900,3,2026100003,495.00000000000006,220.0,40000
vei_0.900_vem_0.900,0.900,0.900,4,2026100004,472.0,211.0,40000
vei_0.900_vem_0.900,0.900,0.900,5,2026100005,514.0,233.0,40000
vei_0.900_vem_0.900,0.900,0.900,6,2026100006,459.00000000000006,208.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,7,2026100007,510.00000000000006,223.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,8,2026100008,520.0,229.0,40000
vei_0.900_vem_0.900,0.900,0.900,9,2026100009,637.0,273.0,40000
vei_0.900_vem_0.900,0.900,0.900,10,2026100010,494.0,211.0,40000
vei_0.900_vem_0.900,0.900,0.900,11,2026100011,782.0,344.0,40000
vei_0.900_vem_0.900,0.900,0.900,12,2026100012,512.0,224.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,13,2026100013,505.0,223.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,14,2026100014,650.0,287.0,40000
vei_0.900_vem_0.900,0.900,0.900,15,2026100015,563.0,239.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,16,2026100016,538.0,234.0,40000
vei_0.900_vem_0.900,0.900,0.900,17,2026100017,681.0,328.0,40000
vei_0.900_vem_0.900,0.900,0.900,18,2026100018,555.0,245.0,40000
vei_0.900_vem_0.900,0.900,0.900,19,2026100019,500.99999999999994,239.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,20,2026100020,627.0,272.0,40000
vei_0.900_vem_0.900,0.900,0.900,21,2026100021,426.0,188.0,40000
vei_0.900_vem_0.900,0.900,0.900,22,2026100022,623.0,263.0,40000
vei_0.900_vem_0.900,0.900,0.900,23,2026100023,525.0,241.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,24,2026100024,420.0,206.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,25,2026100025,569.0,238.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,26,2026100026,514.0,223.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,27,2026100027,569.0,262.0,40000
vei_0.900_vem_0.900,0.900,0.900,28,2026100028,621.0,262.0,40000
vei_0.900_vem_0.900,0.900,0.900,29,2026100029,711.0,311.0,40000
vei_0.900_vem_0.900,0.900,0.900,30,2026100030,614.0,274.0,40000
vei_0.900_vem_0.900,0.900,0.900,31,2026100031,653.0,314.0,40000
vei_0.900_vem_0.900,0.900,0.900,32,2026100032,512.0,217.0,40000
vei_0.900_vem_0.900,0.900,0.900,33,2026100033,516.0,203.0,40000
vei_0.900_vem_0.900,0.900,0.900,34,2026100034,708.0,330.0,40000
vei_0.900_vem_0.900,0.900,0.900,35,2026100035,595.0,257.0,40000
vei_0.900_vem_0.900,0.900,0.900,36,2026100036,528.0,247.0,40000
vei_0.900_vem_0.900,0.900,0.900,37,2026100037,371.0,146.0,40000
vei_0.900_vem_0.900,0.900,0.900,38,2026100038,568.0,253.0,40000
vei_0.900_vem_0.900,0.900,0.900,39,2026100039,552.0,246.0,40000
vei_0.900_vem_0.900,0.900,0.900,40,2026100040,626.0,281.0,40000
vei_0.900_vem_0.900,0.900,0.900,41,2026100041,576.0,259.0,40000
vei_0.900_vem_0.900,0.900,0.900,42,2026100042,459.00000000000006,217.0,40000
vei_0.900_vem_0.900,0.900,0.900,43,2026100043,704.0,305.0,40000
vei_0.900_vem_0.900,0.900,0.900,44,2026100044,530.0,231.0,40000
vei_0.900_vem_0.900,0.900,0.900,45,2026100045,558.0,244.0,40000
vei_0.900_vem_0.900,0.900,0.900,46,2026100046,443.0,192.0,40000
vei_0.900_vem_0.900,0.900,0.900,47,2026100047,315.0,148.0,40000
vei_0.900_vem_0.900,0.900,0.900,48,2026100048,545.0,247.0,40000
vei_0.900_vem_0.900,0.900,0.900,49,2026100049,586.0,253.0,40000
vei_0.900_vem_0.900,0.900,0.900,50,2026100050,568.0,256.0,40000
vei_0.900_vem_0.900,0.900,0.900,51,2026100051,525.0,248.0,40000
vei_0.900_vem_0.900,0.900,0.900,52,2026100052,656.0,276.0,40000
vei_0.900_vem_0.900,0.900,0.900,53,2026100053,523.0,237.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,54,2026100054,617.0,273.0,40000
vei_0.900_vem_0.900,0.900,0.900,55,2026100055,561.0,253.0,40000
vei_0.900_vem_0.900,0.900,0.900,56,2026100056,605.0,255.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,57,2026100057,549.0,231.0,40000
vei_0.900_vem_0.900,0.900,0.900,58,2026100058,523.0,234.0,40000
vei_0.900_vem_0.900,0.900,0.900,59,2026100059,527.0,227.0,40000
vei_0.900_vem_0.900,0.900,0.900,60,2026100060,612.0,282.0,40000
vei_0.900_vem_0.900,0.900,0.900,61,2026100061,579.0,283.0,40000
vei_0.900_vem_0.900,0.900,0.900,62,2026100062,583.0,273.0,40000
vei_0.900_vem_0.900,0.900,0.900,63,2026100063,536.0,241.99999999999997,40000
vei_0.900_vem_0.900,0.900,0.900,64,2026100064,407.0,181.0,40000
vei_0.900_vem_0.900,0.900,0.900,65,2026100065,696.0,317.0,40000
vei_0.900_vem_0.900,0.900,0.900,66,2026100066,451.99999999999994,190.0,40000
vei_0.900_vem_0.900,0.900,0.900,67,2026100067,666.0,301.0,40000
vei_0.900_vem_0.900,0.900,0.900,68,2026100068,427.00000000000006,204.00000000000003,40000
vei_0.900_vem_0.900,0.900,0.900,69,2026100069,441.0,190.0,40000
vei_0.900_vem_0.900,0.900,0.900,70,2026100070,555.0,246.0,40000
vei_0.900_vem_0.900,0.900,0.900,71,2026100071,651.0,280.0,40000
vei_0.900_vem_0.900,0.900,0.900,72,2026100072,616.0,268.0,40000
vei_0.900_vem_0.900,0.900,0.900,73,2026100073,556.0,250.0,40000
vei_0.900_vem_0.900,0.900,0.900,74,2026100074,735.0,323.0,40000
vei_0.900_vem_0.900,0.900,0.900,75,2026100075,601.0,287.0,40000
vei_0.900_vem_0.900,0.900,0.900,76,2026100076,368.0,167.0,40000
vei_0.900_vem_0.900,0.900,0.900,77,2026100077,550.0,235.0,40000
